x_meters, y_meters, heading_rad
ODOM 2.72, 2.34, 0.07079632679489534
ODOM 2.74, 2.34, 0.07079632679489534
ODOM 2.7600000000000002, 2.34, 0.07079632679489534
ODOM 2.7800000000000002, 2.34, 0.07079632679489534
ODOM 2.8000000000000003, 2.34, 0.07079632679489534
ODOM 2.82, 2.36, 0.05079632679489534
ODOM 2.84, 2.36, 0.030796326794895343
ODOM 2.86, 2.36, 0.010796326794895346
ODOM 2.88, 2.36, -0.009203673205104651
ODOM 2.9, 2.36, -0.029203673205104648
ODOM 2.92, 2.36, -0.049203673205104645
ODOM 2.94, 2.34, -0.06920367320510465
ODOM 2.96, 2.34, -0.08920367320510464
ODOM 2.98, 2.34, -0.10920367320510463
ODOM 3.0, 2.34, -0.12920367320510462
ODOM 3.02, 2.34, -0.1492036732051046
ODOM 3.04, 2.34, -0.1692036732051046
ODOM 3.06, 2.34, -0.1892036732051046
ODOM 3.08, 2.34, -0.20920367320510455
ODOM 3.1, 2.32, -0.22920367320510454
ODOM 3.12, 2.32, -0.24920367320510453
ODOM 3.14, 2.32, -0.24920367320510453
ODOM 3.16, 2.32, -0.24920367320510453
ODOM 3.18, 2.3000000000000003, -0.24920367320510453
ODOM 3.2, 2.3000000000000003, -0.24920367320510453
ODOM 3.22, 2.3000000000000003, -0.24920367320510453
ODOM 3.24, 2.3000000000000003, -0.24920367320510453
ODOM 3.2600000000000002, 2.2800000000000002, -0.24920367320510453
ODOM 3.2600000000000002, 2.2800000000000002, -0.24920367320510453
ODOM 3.2800000000000002, 2.2800000000000002, -0.24920367320510453
ODOM 3.3000000000000003, 2.2800000000000002, -0.24920367320510453
ODOM 3.3200000000000003, 2.2600000000000002, -0.24920367320510453
ODOM 3.34, 2.2600000000000002, -0.24920367320510453
ODOM 3.36, 2.2600000000000002, -0.24920367320510453
ODOM 3.38, 2.2600000000000002, -0.24920367320510453
ODOM 3.4, 2.24, -0.24920367320510453
ODOM 3.42, 2.24, -0.24920367320510453
ODOM 3.44, 2.24, -0.24920367320510453
ODOM 3.46, 2.24, -0.24920367320510453
ODOM 3.48, 2.22, -0.24920367320510453
ODOM 3.5, 2.22, -0.24920367320510453
ODOM 3.52, 2.22, -0.24920367320510453
ODOM 3.54, 2.22, -0.24920367320510453
ODOM 3.56, 2.2, -0.24920367320510453
ODOM 3.58, 2.2, -0.24920367320510453
ODOM 3.6, 2.2, -0.24920367320510453
ODOM 3.62, 2.2, -0.24920367320510453
ODOM 3.64, 2.18, -0.2692036732051045
ODOM 3.66, 2.18, -0.28920367320510454
ODOM 3.68, 2.18, -0.30920367320510456
ODOM 3.7, 2.18, -0.3292036732051046
ODOM 3.72, 2.16, -0.3492036732051046
ODOM 3.74, 2.16, -0.3692036732051046
ODOM 3.7600000000000002, 2.14, -0.3892036732051046
ODOM 3.7600000000000002, 2.14, -0.40920367320510465
ODOM 3.7800000000000002, 2.14, -0.42920367320510466
ODOM 3.8000000000000003, 2.12, -0.4492036732051047
ODOM 3.8200000000000003, 2.12, -0.4692036732051047
ODOM 3.84, 2.1, -0.4892036732051047
ODOM 3.86, 2.1, -0.5092036732051047
ODOM 3.88, 2.08, -0.5292036732051049
ODOM 3.9, 2.08, -0.5492036732051049
ODOM 3.92, 2.06, -0.5692036732051049
ODOM 3.92, 2.06, -0.5892036732051049
ODOM 3.94, 2.04, -0.5892036732051049
ODOM 3.96, 2.04, -0.5892036732051049
ODOM 3.98, 2.02, -0.5892036732051049
ODOM 4.0, 2.02, -0.5892036732051049
ODOM 4.0200000000000005, 2.0, -0.5892036732051049
ODOM 4.0200000000000005, 1.98, -0.5892036732051049
ODOM 4.04, 1.98, -0.5892036732051049
ODOM 4.0600000000000005, 1.96, -0.5892036732051049
ODOM 4.08, 1.96, -0.5892036732051049
ODOM 4.1, 1.94, -0.5892036732051049
ODOM 4.12, 1.94, -0.5892036732051049
ODOM 4.12, 1.92, -0.5892036732051049
ODOM 4.14, 1.92, -0.5892036732051049
ODOM 4.16, 1.9000000000000001, -0.5892036732051049
ODOM 4.18, 1.8800000000000001, -0.5892036732051049
ODOM 4.2, 1.8800000000000001, -0.5892036732051049
ODOM 4.22, 1.86, -0.5892036732051049
ODOM 4.22, 1.86, -0.5892036732051049
ODOM 4.24, 1.84, -0.5892036732051049
ODOM 4.26, 1.84, -0.5892036732051049
ODOM 4.28, 1.82, -0.5892036732051049
ODOM 4.3, 1.82, -0.5892036732051049
ODOM 4.3, 1.8, -0.5892036732051049
ODOM 4.32, 1.78, -0.5892036732051049
ODOM 4.34, 1.78, -0.5892036732051049
ODOM 4.36, 1.76, -0.5892036732051049
ODOM 4.38, 1.76, -0.5892036732051049
ODOM 4.4, 1.74, -0.5892036732051049
ODOM 4.4, 1.74, -0.5892036732051049
ODOM 4.42, 1.72, -0.5892036732051049
ODOM 4.44, 1.72, -0.5892036732051049
ODOM 4.46, 1.7, -0.5892036732051049
ODOM 4.48, 1.68, -0.5892036732051049
ODOM 4.5, 1.68, -0.5892036732051049
ODOM 4.5, 1.6600000000000001, -0.5892036732051049
ODOM 4.5200000000000005, 1.6600000000000001, -0.5892036732051049
ODOM 4.54, 1.6400000000000001, -0.5892036732051049
ODOM 4.5600000000000005, 1.6400000000000001, -0.5892036732051049
ODOM 4.58, 1.62, -0.5892036732051049
ODOM 4.6000000000000005, 1.62, -0.5892036732051049
ODOM 4.6000000000000005, 1.6, -0.5692036732051049
ODOM 4.62, 1.58, -0.5492036732051049
ODOM 4.64, 1.58, -0.5292036732051049
ODOM 4.66, 1.56, -0.5092036732051048
ODOM 4.68, 1.56, -0.48920367320510477
ODOM 4.7, 1.56, -0.46920367320510475
ODOM 4.72, 1.54, -0.44920367320510474
ODOM 4.74, 1.54, -0.4292036732051047
ODOM 4.76, 1.52, -0.40920367320510476
ODOM 4.76, 1.52, -0.38920367320510474
ODOM 4.78, 1.5, -0.3692036732051047
ODOM 4.8, 1.5, -0.3692036732051047
ODOM 4.82, 1.5, -0.3692036732051047
ODOM 4.84, 1.48, -0.3692036732051047
ODOM 4.86, 1.48, -0.3692036732051047
ODOM 4.88, 1.48, -0.3692036732051047
ODOM 4.9, 1.46, -0.3692036732051047
ODOM 4.92, 1.46, -0.3692036732051047
ODOM 4.94, 1.46, -0.3692036732051047
ODOM 4.96, 1.44, -0.3692036732051047
ODOM 4.98, 1.44, -0.3692036732051047
ODOM 5.0, 1.44, -0.3692036732051047
ODOM 5.0200000000000005, 1.42, -0.3692036732051047
ODOM 5.0200000000000005, 1.42, -0.3692036732051047
ODOM 5.04, 1.4000000000000001, -0.3692036732051047
ODOM 5.0600000000000005, 1.4000000000000001, -0.3692036732051047
ODOM 5.08, 1.4000000000000001, -0.3692036732051047
ODOM 5.1000000000000005, 1.3800000000000001, -0.3692036732051047
ODOM 5.12, 1.3800000000000001, -0.3692036732051047
ODOM 5.14, 1.3800000000000001, -0.3692036732051047
ODOM 5.16, 1.36, -0.3692036732051047
ODOM 5.18, 1.36, -0.3692036732051047
ODOM 5.2, 1.36, -0.3692036732051047
ODOM 5.22, 1.34, -0.3692036732051047
ODOM 5.24, 1.34, -0.3692036732051047
ODOM 5.26, 1.32, -0.3692036732051047
ODOM 5.28, 1.32, -0.3692036732051047
ODOM 5.3, 1.32, -0.3692036732051047
ODOM 5.3, 1.3, -0.3692036732051047
ODOM 5.32, 1.3, -0.3692036732051047
ODOM 5.34, 1.3, -0.3692036732051047
ODOM 5.36, 1.28, -0.3692036732051047
ODOM 5.38, 1.28, -0.3692036732051047
ODOM 5.4, 1.28, -0.3692036732051047
ODOM 5.42, 1.26, -0.3692036732051047
ODOM 5.44, 1.26, -0.3692036732051047
ODOM 5.46, 1.24, -0.3692036732051047
ODOM 5.48, 1.24, -0.3692036732051047
ODOM 5.5, 1.24, -0.3692036732051047
ODOM 5.5200000000000005, 1.22, -0.3692036732051047
ODOM 5.54, 1.22, -0.3692036732051047
ODOM 5.5600000000000005, 1.22, -0.3692036732051047
ODOM 5.58, 1.2, -0.3692036732051047
ODOM 5.58, 1.2, -0.3692036732051047
ODOM 5.6000000000000005, 1.2, -0.3692036732051047
ODOM 5.62, 1.18, -0.3692036732051047
ODOM 5.64, 1.18, -0.3692036732051047
ODOM 5.66, 1.18, -0.3692036732051047
ODOM 5.68, 1.16, -0.3692036732051047
ODOM 5.7, 1.16, -0.3692036732051047
ODOM 5.72, 1.1400000000000001, -0.3692036732051047
ODOM 5.74, 1.1400000000000001, -0.38920367320510474
ODOM 5.76, 1.1400000000000001, -0.4092036732051048
ODOM 5.78, 1.12, -0.42920367320510483
ODOM 5.8, 1.12, -0.44920367320510485
ODOM 5.82, 1.1, -0.4692036732051049
ODOM 5.82, 1.1, -0.48920367320510494
ODOM 5.84, 1.08, -0.509203673205105
ODOM 5.86, 1.08, -0.529203673205105
ODOM 5.88, 1.06, -0.549203673205105
ODOM 5.9, 1.06, -0.5692036732051049
ODOM 5.92, 1.04, -0.5892036732051049
ODOM 5.94, 1.04, -0.6092036732051049
ODOM 5.94, 1.02, -0.629203673205105
ODOM 5.96, 1.02, -0.649203673205105
ODOM 5.98, 1.0, -0.669203673205105
ODOM 6.0, 0.98, -0.689203673205105
ODOM 6.0200000000000005, 0.98, -0.689203673205105
ODOM 6.0200000000000005, 0.96, -0.689203673205105
ODOM 6.04, 0.9400000000000001, -0.689203673205105
ODOM 6.0600000000000005, 0.9400000000000001, -0.689203673205105
ODOM 6.08, 0.92, -0.689203673205105
ODOM 6.08, 0.92, -0.689203673205105
ODOM 6.1000000000000005, 0.9, -0.689203673205105
ODOM 6.12, 0.88, -0.709203673205105
ODOM 6.140000000000001, 0.88, -0.729203673205105
ODOM 6.140000000000001, 0.86, -0.729203673205105
ODOM 6.16, 0.84, -0.729203673205105
ODOM 6.18, 0.84, -0.729203673205105
ODOM 6.2, 0.8200000000000001, -0.729203673205105
ODOM 6.2, 0.8, -0.729203673205105
ODOM 6.22, 0.8, -0.729203673205105
ODOM 6.24, 0.78, -0.709203673205105
ODOM 6.26, 0.76, -0.689203673205105
ODOM 6.26, 0.76, -0.669203673205105
ODOM 6.28, 0.74, -0.649203673205105
ODOM 6.3, 0.74, -0.629203673205105
ODOM 6.32, 0.72, -0.6092036732051049
ODOM 6.34, 0.7000000000000001, -0.5892036732051049
ODOM 6.36, 0.7000000000000001, -0.5692036732051049
ODOM 6.36, 0.68, -0.5492036732051049
ODOM 6.38, 0.68, -0.5292036732051049
ODOM 6.4, 0.66, -0.5092036732051048
ODOM 6.42, 0.66, -0.48920367320510477
ODOM 6.44, 0.64, -0.46920367320510475
ODOM 6.46, 0.64, -0.44920367320510474
ODOM 6.48, 0.62, -0.4292036732051047
ODOM 6.5, 0.62, -0.40920367320510476
ODOM 6.5, 0.62, -0.38920367320510474
ODOM 6.5200000000000005, 0.6, -0.3692036732051047
ODOM 6.54, 0.6, -0.3492036732051047
ODOM 6.5600000000000005, 0.6, -0.3292036732051047
ODOM 6.58, 0.58, -0.30920367320510467
ODOM 6.6000000000000005, 0.58, -0.28920367320510465
ODOM 6.62, 0.58, -0.26920367320510463
ODOM 6.640000000000001, 0.56, -0.24920367320510461
ODOM 6.66, 0.56, -0.22920367320510462
ODOM 6.68, 0.56, -0.2092036732051046
ODOM 6.7, 0.56, -0.18920367320510462
ODOM 6.72, 0.56, -0.16920367320510463
ODOM 6.74, 0.54, -0.14920367320510464
ODOM 6.76, 0.54, -0.12920367320510465
ODOM 6.78, 0.54, -0.10920367320510466
ODOM 6.8, 0.54, -0.08920367320510467
ODOM 6.82, 0.54, -0.06920367320510468
ODOM 6.84, 0.54, -0.04920367320510468
ODOM 6.86, 0.54, -0.029203673205104683
ODOM 6.88, 0.54, -0.009203673205104686
ODOM 6.9, 0.54, 0.010796326794895311
ODOM 6.92, 0.54, 0.030796326794895308
ODOM 6.94, 0.54, 0.050796326794895305
ODOM 6.96, 0.54, 0.07079632679489531
ODOM 6.98, 0.54, 0.0907963267948953
ODOM 7.0, 0.54, 0.0907963267948953
ODOM 7.0200000000000005, 0.54, 0.0907963267948953
ODOM 7.04, 0.54, 0.0907963267948953
ODOM 7.0600000000000005, 0.54, 0.0907963267948953
ODOM 7.08, 0.56, 0.0907963267948953
ODOM 7.1000000000000005, 0.56, 0.0907963267948953
ODOM 7.12, 0.56, 0.0907963267948953
ODOM 7.140000000000001, 0.56, 0.0907963267948953
ODOM 7.16, 0.56, 0.0907963267948953
ODOM 7.18, 0.56, 0.0907963267948953
ODOM 7.2, 0.56, 0.0907963267948953
ODOM 7.22, 0.56, 0.0907963267948953
ODOM 7.24, 0.56, 0.0907963267948953
ODOM 7.26, 0.56, 0.0907963267948953
ODOM 7.28, 0.56, 0.0907963267948953
ODOM 7.3, 0.58, 0.0907963267948953
ODOM 7.32, 0.58, 0.0907963267948953
ODOM 7.34, 0.58, 0.0907963267948953
ODOM 7.36, 0.58, 0.0907963267948953
ODOM 7.38, 0.58, 0.0907963267948953
ODOM 7.4, 0.58, 0.0907963267948953
ODOM 7.42, 0.58, 0.0907963267948953
ODOM 7.44, 0.58, 0.0907963267948953
ODOM 7.46, 0.58, 0.0907963267948953
ODOM 7.48, 0.58, 0.07079632679489531
ODOM 7.5, 0.58, 0.05079632679489531
ODOM 7.5200000000000005, 0.58, 0.030796326794895315
ODOM 7.54, 0.6, 0.010796326794895318
ODOM 7.5600000000000005, 0.6, -0.009203673205104679
ODOM 7.58, 0.58, -0.029203673205104676
ODOM 7.6000000000000005, 0.58, -0.04920367320510467
ODOM 7.62, 0.58, -0.06920367320510468
ODOM 7.640000000000001, 0.58, -0.08920367320510467
ODOM 7.66, 0.58, -0.10920367320510466
ODOM 7.68, 0.58, -0.10920367320510466
ODOM 7.7, 0.58, -0.10920367320510466
ODOM 7.72, 0.58, -0.10920367320510466
ODOM 7.74, 0.58, -0.10920367320510466
ODOM 7.76, 0.58, -0.10920367320510466
ODOM 7.78, 0.58, -0.10920367320510466
ODOM 7.8, 0.56, -0.10920367320510466
ODOM 7.82, 0.56, -0.10920367320510466
ODOM 7.84, 0.56, -0.10920367320510466
ODOM 7.86, 0.56, -0.10920367320510466
ODOM 7.88, 0.56, -0.10920367320510466
ODOM 7.9, 0.56, -0.10920367320510466
ODOM 7.92, 0.56, -0.10920367320510466
ODOM 7.94, 0.56, -0.10920367320510466
ODOM 7.96, 0.56, -0.10920367320510466
ODOM 7.98, 0.54, -0.10920367320510466
ODOM 8.0, 0.54, -0.10920367320510466
ODOM 8.02, 0.54, -0.10920367320510466
ODOM 8.040000000000001, 0.54, -0.10920367320510466
ODOM 8.06, 0.54, -0.10920367320510466
ODOM 8.08, 0.54, -0.10920367320510466
ODOM 8.1, 0.54, -0.10920367320510466
ODOM 8.120000000000001, 0.54, -0.10920367320510466
ODOM 8.14, 0.54, -0.10920367320510466
ODOM 8.16, 0.52, -0.10920367320510466
ODOM 8.18, 0.52, -0.10920367320510466
ODOM 8.2, 0.52, -0.10920367320510466
ODOM 8.22, 0.52, -0.10920367320510466
ODOM 8.24, 0.52, -0.10920367320510466
ODOM 8.26, 0.52, -0.10920367320510466
ODOM 8.28, 0.52, -0.10920367320510466
ODOM 8.3, 0.52, -0.10920367320510466
ODOM 8.32, 0.52, -0.10920367320510466
ODOM 8.34, 0.52, -0.10920367320510466
ODOM 8.36, 0.5, -0.10920367320510466
ODOM 8.38, 0.5, -0.10920367320510466
ODOM 8.4, 0.5, -0.08920367320510467
ODOM 8.42, 0.5, -0.06920367320510468
ODOM 8.44, 0.5, -0.04920367320510468
ODOM 8.46, 0.5, -0.029203673205104683
ODOM 8.48, 0.5, -0.009203673205104686
ODOM 8.5, 0.5, 0.010796326794895311
ODOM 8.52, 0.5, 0.030796326794895308
ODOM 8.540000000000001, 0.5, 0.050796326794895305
ODOM 8.56, 0.5, 0.07079632679489531
ODOM 8.58, 0.5, 0.07079632679489531
ODOM 8.6, 0.5, 0.07079632679489531
ODOM 8.620000000000001, 0.5, 0.07079632679489531
ODOM 8.64, 0.5, 0.07079632679489531
ODOM 8.66, 0.5, 0.07079632679489531
ODOM 8.68, 0.52, 0.07079632679489531
ODOM 8.700000000000001, 0.52, 0.07079632679489531
ODOM 8.72, 0.52, 0.07079632679489531
ODOM 8.74, 0.52, 0.07079632679489531
ODOM 8.76, 0.52, 0.07079632679489531
ODOM 8.78, 0.52, 0.07079632679489531
ODOM 8.8, 0.52, 0.07079632679489531
ODOM 8.82, 0.52, 0.07079632679489531
ODOM 8.84, 0.52, 0.07079632679489531
ODOM 8.86, 0.52, 0.07079632679489531
ODOM 8.88, 0.52, 0.07079632679489531
ODOM 8.9, 0.52, 0.07079632679489531
ODOM 8.92, 0.52, 0.07079632679489531
ODOM 8.94, 0.52, 0.07079632679489531
ODOM 8.96, 0.54, 0.07079632679489531
ODOM 8.98, 0.54, 0.07079632679489531
ODOM 9.0, 0.54, 0.07079632679489531
ODOM 9.02, 0.54, 0.07079632679489531
ODOM 9.040000000000001, 0.54, 0.07079632679489531
ODOM 9.06, 0.54, 0.07079632679489531
ODOM 9.08, 0.54, 0.07079632679489531
ODOM 9.1, 0.54, 0.07079632679489531
ODOM 9.120000000000001, 0.54, 0.07079632679489531
ODOM 9.14, 0.54, 0.07079632679489531
ODOM 9.16, 0.54, 0.07079632679489531
ODOM 9.18, 0.54, 0.07079632679489531
ODOM 9.200000000000001, 0.54, 0.07079632679489531
ODOM 9.22, 0.54, 0.07079632679489531
ODOM 9.24, 0.56, 0.07079632679489531
ODOM 9.26, 0.56, 0.07079632679489531
ODOM 9.28, 0.56, 0.07079632679489531
ODOM 9.3, 0.56, 0.07079632679489531
ODOM 9.32, 0.56, 0.07079632679489531
ODOM 9.34, 0.56, 0.07079632679489531
ODOM 9.36, 0.56, 0.05079632679489531
ODOM 9.38, 0.56, 0.030796326794895315
ODOM 9.4, 0.56, 0.010796326794895318
ODOM 9.42, 0.56, -0.009203673205104679
ODOM 9.44, 0.56, -0.029203673205104676
ODOM 9.46, 0.56, -0.04920367320510467
ODOM 9.48, 0.56, -0.04920367320510467
ODOM 9.5, 0.56, -0.04920367320510467
ODOM 9.52, 0.56, -0.04920367320510467
ODOM 9.540000000000001, 0.56, -0.04920367320510467
ODOM 9.56, 0.56, -0.04920367320510467
ODOM 9.58, 0.56, -0.04920367320510467
ODOM 9.6, 0.56, -0.04920367320510467
ODOM 9.620000000000001, 0.56, -0.04920367320510467
ODOM 9.64, 0.56, -0.04920367320510467
ODOM 9.66, 0.54, -0.04920367320510467
ODOM 9.68, 0.54, -0.04920367320510467
ODOM 9.700000000000001, 0.54, -0.04920367320510467
ODOM 9.72, 0.54, -0.04920367320510467
ODOM 9.74, 0.54, -0.04920367320510467
ODOM 9.76, 0.54, -0.04920367320510467
ODOM 9.78, 0.54, -0.04920367320510467
