x_meters, y_meters, heading_rad
1.0, 1.1400000000000001, 1.5707963267948966
1.0, 1.16, 1.5707963267948966
1.0, 1.18, 1.5707963267948966
1.0, 1.2, 1.5707963267948966
1.0, 1.22, 1.5707963267948966
1.0, 1.24, 1.5707963267948966
1.0, 1.26, 1.5707963267948966
1.0, 1.28, 1.5707963267948966
1.0, 1.3, 1.5707963267948966
1.0, 1.32, 1.5707963267948966
1.0, 1.34, 1.5707963267948966
1.0, 1.36, 1.5507963267948965
1.0, 1.3800000000000001, 1.5307963267948965
1.0, 1.4000000000000001, 1.5107963267948965
1.0, 1.42, 1.4907963267948965
1.0, 1.44, 1.4707963267948965
1.0, 1.46, 1.4507963267948965
1.0, 1.48, 1.4307963267948964
1.0, 1.5, 1.4107963267948964
1.0, 1.52, 1.3907963267948964
1.0, 1.54, 1.3707963267948964
1.02, 1.56, 1.3507963267948964
1.02, 1.58, 1.3307963267948963
1.02, 1.6, 1.3107963267948963
1.02, 1.62, 1.2907963267948963
1.04, 1.6400000000000001, 1.2707963267948963
1.04, 1.6600000000000001, 1.2507963267948963
1.04, 1.68, 1.2307963267948963
1.06, 1.7, 1.2107963267948962
1.06, 1.72, 1.1907963267948962
1.06, 1.74, 1.1707963267948962
1.08, 1.76, 1.1507963267948962
1.08, 1.78, 1.1307963267948962
1.1, 1.8, 1.1107963267948961
1.1, 1.82, 1.0907963267948961
1.12, 1.82, 1.0707963267948961
1.12, 1.84, 1.050796326794896
1.1400000000000001, 1.86, 1.030796326794896
1.1400000000000001, 1.8800000000000001, 1.010796326794896
1.16, 1.9000000000000001, 0.990796326794896
1.16, 1.92, 0.970796326794896
1.18, 1.94, 0.950796326794896
1.18, 1.94, 0.930796326794896
1.2, 1.96, 0.910796326794896
1.22, 1.98, 0.890796326794896
1.22, 2.0, 0.8707963267948959
1.24, 2.0, 0.8507963267948959
1.26, 2.02, 0.8307963267948959
1.26, 2.04, 0.8107963267948959
1.28, 2.06, 0.7907963267948959
1.3, 2.06, 0.7707963267948957
1.3, 2.08, 0.7507963267948957
1.32, 2.1, 0.7307963267948957
1.34, 2.1, 0.7107963267948957
1.36, 2.12, 0.6907963267948957
1.36, 2.14, 0.6707963267948956
1.3800000000000001, 2.14, 0.6507963267948956
1.4000000000000001, 2.16, 0.6307963267948956
1.42, 2.16, 0.6107963267948956
1.44, 2.18, 0.5907963267948956
1.44, 2.2, 0.5707963267948956
1.46, 2.2, 0.5507963267948955
1.48, 2.22, 0.5307963267948955
1.5, 2.22, 0.5107963267948955
1.52, 2.24, 0.4907963267948955
1.54, 2.24, 0.47079632679489547
1.56, 2.2600000000000002, 0.4507963267948954
1.58, 2.2600000000000002, 0.4307963267948954
1.6, 2.2600000000000002, 0.41079632679489536
1.6, 2.2800000000000002, 0.3907963267948953
1.62, 2.2800000000000002, 0.37079632679489527
1.6400000000000001, 2.2800000000000002, 0.35079632679489525
1.6600000000000001, 2.3000000000000003, 0.3307963267948953
1.68, 2.3000000000000003, 0.3107963267948953
1.7, 2.3000000000000003, 0.29079632679489525
1.72, 2.32, 0.27079632679489524
1.74, 2.32, 0.2507963267948952
1.76, 2.32, 0.23079632679489523
1.78, 2.32, 0.21079632679489524
1.8, 2.34, 0.19079632679489525
1.82, 2.34, 0.17079632679489526
1.84, 2.34, 0.1507963267948953
1.86, 2.34, 0.1307963267948953
1.8800000000000001, 2.34, 0.11079632679489532
1.9000000000000001, 2.34, 0.09079632679489533
1.92, 2.34, 0.09079632679489533
1.94, 2.34, 0.09079632679489533
1.96, 2.36, 0.09079632679489533
1.98, 2.36, 0.09079632679489533
2.0, 2.36, 0.09079632679489533
2.02, 2.36, 0.09079632679489533
2.04, 2.36, 0.09079632679489533
2.06, 2.36, 0.09079632679489533
2.08, 2.36, 0.09079632679489533
2.1, 2.36, 0.09079632679489533
2.12, 2.36, 0.09079632679489533
2.14, 2.36, 0.09079632679489533
2.16, 2.36, 0.09079632679489533
2.18, 2.38, 0.09079632679489533
2.2, 2.38, 0.09079632679489533
2.22, 2.38, 0.09079632679489533
2.24, 2.38, 0.09079632679489533
2.2600000000000002, 2.38, 0.09079632679489533
2.2800000000000002, 2.38, 0.09079632679489533
2.3000000000000003, 2.38, 0.09079632679489533
2.32, 2.38, 0.09079632679489533
2.34, 2.38, 0.09079632679489533
2.36, 2.38, 0.09079632679489533
2.38, 2.38, 0.09079632679489533
2.4, 2.4, 0.09079632679489533
2.42, 2.4, 0.09079632679489533
2.44, 2.4, 0.09079632679489533
2.46, 2.4, 0.09079632679489533
2.48, 2.4, 0.09079632679489533
2.5, 2.4, 0.09079632679489533
2.52, 2.4, 0.09079632679489533
2.54, 2.4, 0.09079632679489533
2.56, 2.4, 0.09079632679489533
2.58, 2.4, 0.09079632679489533
2.6, 2.4, 0.09079632679489533
2.62, 2.42, 0.09079632679489533
2.64, 2.42, 0.09079632679489533
2.66, 2.42, 0.09079632679489533
2.68, 2.42, 0.09079632679489533
2.7, 2.42, 0.09079632679489533
2.72, 2.42, 0.09079632679489533
2.74, 2.42, 0.09079632679489533
2.7600000000000002, 2.42, 0.09079632679489533
2.7800000000000002, 2.42, 0.09079632679489533
2.8000000000000003, 2.42, 0.09079632679489533
2.82, 2.42, 0.09079632679489533
2.84, 2.44, 0.09079632679489533
2.86, 2.44, 0.09079632679489533
2.88, 2.44, 0.09079632679489533
2.9, 2.44, 0.09079632679489533
2.92, 2.44, 0.09079632679489533
2.94, 2.44, 0.09079632679489533
2.96, 2.44, 0.09079632679489533
2.98, 2.44, 0.09079632679489533
3.0, 2.44, 0.09079632679489533
3.02, 2.44, 0.09079632679489533
3.04, 2.44, 0.09079632679489533
3.06, 2.46, 0.09079632679489533
3.08, 2.46, 0.09079632679489533
3.1, 2.46, 0.09079632679489533
3.12, 2.46, 0.09079632679489533
3.14, 2.46, 0.09079632679489533
3.16, 2.46, 0.09079632679489533
3.18, 2.46, 0.09079632679489533
3.2, 2.46, 0.09079632679489533
3.22, 2.46, 0.09079632679489533
3.24, 2.46, 0.09079632679489533
3.2600000000000002, 2.46, 0.09079632679489533
3.2800000000000002, 2.48, 0.09079632679489533
3.3000000000000003, 2.48, 0.09079632679489533
3.3200000000000003, 2.48, 0.09079632679489533
3.34, 2.48, 0.09079632679489533
3.36, 2.48, 0.09079632679489533
3.38, 2.48, 0.09079632679489533
3.4, 2.48, 0.09079632679489533
3.42, 2.48, 0.09079632679489533
3.44, 2.48, 0.09079632679489533
3.46, 2.48, 0.09079632679489533
3.48, 2.48, 0.09079632679489533
3.5, 2.5, 0.09079632679489533
3.52, 2.5, 0.09079632679489533
3.54, 2.5, 0.09079632679489533
3.56, 2.5, 0.09079632679489533
3.58, 2.5, 0.09079632679489533
3.6, 2.5, 0.09079632679489533
3.62, 2.5, 0.09079632679489533
3.64, 2.5, 0.09079632679489533
3.66, 2.5, 0.09079632679489533
3.68, 2.5, 0.09079632679489533
3.7, 2.5, 0.09079632679489533
3.72, 2.52, 0.09079632679489533
3.74, 2.52, 0.09079632679489533
3.7600000000000002, 2.52, 0.09079632679489533
3.7800000000000002, 2.52, 0.09079632679489533
3.8000000000000003, 2.52, 0.09079632679489533
3.8200000000000003, 2.52, 0.09079632679489533
3.84, 2.52, 0.09079632679489533
3.86, 2.52, 0.09079632679489533
3.88, 2.52, 0.09079632679489533
3.9, 2.52, 0.09079632679489533
3.92, 2.52, 0.09079632679489533
3.94, 2.54, 0.09079632679489533
3.96, 2.54, 0.09079632679489533
3.98, 2.54, 0.09079632679489533
4.0, 2.54, 0.09079632679489533
4.0200000000000005, 2.54, 0.09079632679489533
4.04, 2.54, 0.09079632679489533
4.0600000000000005, 2.54, 0.09079632679489533
4.08, 2.54, 0.09079632679489533
4.1, 2.54, 0.09079632679489533
4.12, 2.54, 0.09079632679489533
4.14, 2.54, 0.09079632679489533
4.16, 2.56, 0.09079632679489533
4.16, 2.56, 0.09079632679489533
4.18, 2.56, 0.09079632679489533
4.2, 2.56, 0.09079632679489533
4.22, 2.56, 0.09079632679489533
4.24, 2.56, 0.09079632679489533
4.26, 2.56, 0.09079632679489533
4.28, 2.56, 0.09079632679489533
4.3, 2.56, 0.09079632679489533
4.32, 2.56, 0.09079632679489533
4.34, 2.56, 0.09079632679489533
4.36, 2.58, 0.09079632679489533
4.38, 2.58, 0.09079632679489533
4.4, 2.58, 0.09079632679489533
4.42, 2.58, 0.09079632679489533
4.44, 2.58, 0.09079632679489533
4.46, 2.58, 0.09079632679489533
4.48, 2.58, 0.09079632679489533
4.5, 2.58, 0.09079632679489533
4.5200000000000005, 2.58, 0.09079632679489533
4.54, 2.58, 0.09079632679489533
4.5600000000000005, 2.58, 0.09079632679489533
4.58, 2.6, 0.09079632679489533
4.6000000000000005, 2.6, 0.09079632679489533
4.62, 2.6, 0.09079632679489533
4.64, 2.6, 0.09079632679489533
4.66, 2.6, 0.09079632679489533
4.68, 2.6, 0.09079632679489533
4.7, 2.6, 0.09079632679489533
4.72, 2.6, 0.09079632679489533
4.74, 2.6, 0.09079632679489533
4.76, 2.6, 0.09079632679489533
4.78, 2.6, 0.09079632679489533
4.8, 2.62, 0.09079632679489533
4.82, 2.62, 0.09079632679489533
4.84, 2.62, 0.09079632679489533
4.86, 2.62, 0.09079632679489533
4.88, 2.62, 0.09079632679489533
4.9, 2.62, 0.09079632679489533
4.92, 2.62, 0.09079632679489533
4.94, 2.62, 0.09079632679489533
4.96, 2.62, 0.09079632679489533
4.98, 2.62, 0.09079632679489533
5.0, 2.62, 0.09079632679489533
5.0200000000000005, 2.64, 0.09079632679489533
5.04, 2.64, 0.09079632679489533
5.0600000000000005, 2.64, 0.09079632679489533
5.08, 2.64, 0.09079632679489533
5.1000000000000005, 2.64, 0.09079632679489533
5.12, 2.64, 0.09079632679489533
5.14, 2.64, 0.09079632679489533
5.16, 2.64, 0.09079632679489533
5.18, 2.64, 0.09079632679489533
5.2, 2.64, 0.09079632679489533
5.22, 2.64, 0.09079632679489533
5.24, 2.66, 0.09079632679489533
5.26, 2.66, 0.09079632679489533
5.28, 2.66, 0.09079632679489533
5.3, 2.66, 0.09079632679489533
5.32, 2.66, 0.09079632679489533
5.34, 2.66, 0.09079632679489533
5.36, 2.66, 0.09079632679489533
5.38, 2.66, 0.09079632679489533
5.4, 2.66, 0.09079632679489533
5.42, 2.66, 0.09079632679489533
5.44, 2.66, 0.09079632679489533
5.46, 2.68, 0.09079632679489533
5.48, 2.68, 0.09079632679489533
5.5, 2.68, 0.09079632679489533
5.5200000000000005, 2.68, 0.09079632679489533
5.54, 2.68, 0.09079632679489533
5.5600000000000005, 2.68, 0.09079632679489533
5.58, 2.68, 0.09079632679489533
5.6000000000000005, 2.68, 0.09079632679489533
5.62, 2.68, 0.09079632679489533
5.64, 2.68, 0.09079632679489533
5.66, 2.68, 0.09079632679489533
5.68, 2.7, 0.09079632679489533
5.7, 2.7, 0.09079632679489533
5.72, 2.7, 0.09079632679489533
5.74, 2.7, 0.09079632679489533
5.76, 2.7, 0.09079632679489533
5.78, 2.7, 0.09079632679489533
5.8, 2.7, 0.09079632679489533
5.82, 2.7, 0.09079632679489533
5.84, 2.7, 0.09079632679489533
5.86, 2.7, 0.09079632679489533
5.88, 2.7, 0.09079632679489533
5.9, 2.72, 0.09079632679489533
5.92, 2.72, 0.09079632679489533
5.94, 2.72, 0.09079632679489533
5.96, 2.72, 0.09079632679489533
5.98, 2.72, 0.09079632679489533
6.0, 2.72, 0.09079632679489533
6.0200000000000005, 2.72, 0.09079632679489533
6.04, 2.72, 0.09079632679489533
6.0600000000000005, 2.72, 0.09079632679489533
6.08, 2.72, 0.09079632679489533
6.1000000000000005, 2.72, 0.09079632679489533
6.12, 2.74, 0.09079632679489533
6.140000000000001, 2.74, 0.09079632679489533
6.16, 2.74, 0.09079632679489533
6.18, 2.74, 0.09079632679489533
6.2, 2.74, 0.09079632679489533
6.22, 2.74, 0.09079632679489533
6.24, 2.74, 0.09079632679489533
6.26, 2.74, 0.09079632679489533
6.28, 2.74, 0.09079632679489533
6.3, 2.74, 0.09079632679489533
6.32, 2.74, 0.09079632679489533
6.34, 2.7600000000000002, 0.09079632679489533
6.36, 2.7600000000000002, 0.09079632679489533
6.38, 2.7600000000000002, 0.09079632679489533
6.4, 2.7600000000000002, 0.09079632679489533
6.42, 2.7600000000000002, 0.09079632679489533
6.44, 2.7600000000000002, 0.09079632679489533
6.46, 2.7600000000000002, 0.09079632679489533
6.48, 2.7600000000000002, 0.09079632679489533
6.5, 2.7600000000000002, 0.09079632679489533
6.5200000000000005, 2.7600000000000002, 0.09079632679489533
6.54, 2.7600000000000002, 0.09079632679489533
6.5600000000000005, 2.7800000000000002, 0.09079632679489533
6.58, 2.7800000000000002, 0.09079632679489533
6.6000000000000005, 2.7800000000000002, 0.09079632679489533
6.62, 2.7800000000000002, 0.09079632679489533
6.640000000000001, 2.7800000000000002, 0.09079632679489533
6.66, 2.7800000000000002, 0.09079632679489533
6.68, 2.7800000000000002, 0.09079632679489533
6.7, 2.7800000000000002, 0.09079632679489533
6.72, 2.7800000000000002, 0.09079632679489533
6.74, 2.7800000000000002, 0.09079632679489533
6.76, 2.7800000000000002, 0.09079632679489533
6.78, 2.8000000000000003, 0.09079632679489533
6.8, 2.8000000000000003, 0.09079632679489533
6.82, 2.8000000000000003, 0.09079632679489533
6.84, 2.8000000000000003, 0.09079632679489533
6.86, 2.8000000000000003, 0.09079632679489533
6.88, 2.8000000000000003, 0.09079632679489533
6.9, 2.8000000000000003, 0.09079632679489533
6.92, 2.8000000000000003, 0.09079632679489533
6.94, 2.8000000000000003, 0.09079632679489533
6.96, 2.8000000000000003, 0.09079632679489533
6.98, 2.8000000000000003, 0.09079632679489533
7.0, 2.82, 0.09079632679489533
7.0200000000000005, 2.82, 0.09079632679489533
7.04, 2.82, 0.09079632679489533
7.0600000000000005, 2.82, 0.09079632679489533
7.08, 2.82, 0.09079632679489533
7.1000000000000005, 2.82, 0.09079632679489533
7.12, 2.82, 0.09079632679489533
7.140000000000001, 2.82, 0.09079632679489533
7.16, 2.82, 0.09079632679489533
7.18, 2.82, 0.09079632679489533
7.2, 2.82, 0.09079632679489533
7.22, 2.84, 0.09079632679489533
7.24, 2.84, 0.09079632679489533
7.26, 2.84, 0.09079632679489533
7.28, 2.84, 0.09079632679489533
7.3, 2.84, 0.09079632679489533
7.32, 2.84, 0.09079632679489533
7.34, 2.84, 0.09079632679489533
7.36, 2.84, 0.09079632679489533
7.38, 2.84, 0.09079632679489533
7.4, 2.84, 0.09079632679489533
7.42, 2.84, 0.09079632679489533
7.44, 2.86, 0.09079632679489533
7.46, 2.86, 0.09079632679489533
7.48, 2.86, 0.09079632679489533
7.5, 2.86, 0.09079632679489533
7.5200000000000005, 2.86, 0.09079632679489533
7.54, 2.86, 0.09079632679489533
7.5600000000000005, 2.86, 0.09079632679489533
7.58, 2.86, 0.09079632679489533
7.6000000000000005, 2.86, 0.09079632679489533
7.62, 2.86, 0.09079632679489533
7.640000000000001, 2.86, 0.09079632679489533
7.66, 2.86, 0.09079632679489533
7.68, 2.88, 0.09079632679489533
7.7, 2.88, 0.09079632679489533
7.72, 2.88, 0.09079632679489533
7.74, 2.88, 0.09079632679489533
7.76, 2.88, 0.09079632679489533
7.78, 2.88, 0.09079632679489533
7.8, 2.88, 0.09079632679489533
7.82, 2.88, 0.09079632679489533
7.84, 2.88, 0.09079632679489533
7.86, 2.88, 0.09079632679489533
7.88, 2.88, 0.09079632679489533
7.9, 2.9, 0.09079632679489533
7.92, 2.9, 0.09079632679489533
7.94, 2.9, 0.09079632679489533
7.96, 2.9, 0.09079632679489533
7.98, 2.9, 0.09079632679489533
8.0, 2.9, 0.09079632679489533
8.02, 2.9, 0.09079632679489533
8.040000000000001, 2.9, 0.09079632679489533
8.06, 2.9, 0.09079632679489533
8.08, 2.9, 0.09079632679489533
8.1, 2.9, 0.09079632679489533
8.120000000000001, 2.92, 0.09079632679489533
8.14, 2.92, 0.09079632679489533
8.16, 2.92, 0.09079632679489533
8.18, 2.92, 0.09079632679489533
8.2, 2.92, 0.09079632679489533
8.22, 2.92, 0.09079632679489533
8.24, 2.92, 0.09079632679489533
8.26, 2.92, 0.09079632679489533
8.28, 2.92, 0.09079632679489533
8.3, 2.92, 0.09079632679489533
8.32, 2.92, 0.09079632679489533
8.34, 2.94, 0.09079632679489533
8.36, 2.94, 0.09079632679489533
8.38, 2.94, 0.09079632679489533
8.4, 2.94, 0.09079632679489533
8.42, 2.94, 0.09079632679489533
8.44, 2.94, 0.09079632679489533
8.46, 2.94, 0.09079632679489533
8.48, 2.94, 0.09079632679489533
8.5, 2.94, 0.09079632679489533
8.52, 2.94, 0.09079632679489533
8.540000000000001, 2.94, 0.09079632679489533
8.56, 2.96, 0.09079632679489533
8.58, 2.96, 0.09079632679489533
8.6, 2.96, 0.09079632679489533
8.620000000000001, 2.96, 0.09079632679489533
8.64, 2.96, 0.09079632679489533
8.66, 2.96, 0.09079632679489533
8.68, 2.96, 0.09079632679489533
8.700000000000001, 2.96, 0.09079632679489533
8.72, 2.96, 0.09079632679489533
8.74, 2.96, 0.09079632679489533
8.76, 2.96, 0.09079632679489533
8.78, 2.98, 0.09079632679489533
8.8, 2.98, 0.09079632679489533
8.82, 2.98, 0.09079632679489533
8.84, 2.98, 0.09079632679489533
8.86, 2.98, 0.09079632679489533
8.88, 2.98, 0.09079632679489533
8.9, 2.98, 0.09079632679489533
8.92, 2.98, 0.09079632679489533
8.94, 2.98, 0.09079632679489533
8.96, 2.98, 0.09079632679489533
8.98, 2.98, 0.09079632679489533
8.98, 3.0, 0.09079632679489533
9.0, 3.0, 0.09079632679489533
9.02, 3.0, 0.09079632679489533
9.040000000000001, 3.0, 0.09079632679489533
9.06, 3.0, 0.09079632679489533
9.08, 3.0, 0.09079632679489533
9.1, 3.0, 0.09079632679489533
9.120000000000001, 3.0, 0.09079632679489533
9.14, 3.0, 0.09079632679489533
9.16, 3.0, 0.09079632679489533
9.18, 3.0, 0.09079632679489533
9.200000000000001, 3.02, 0.09079632679489533
9.22, 3.02, 0.09079632679489533
9.24, 3.02, 0.09079632679489533
9.26, 3.02, 0.09079632679489533
9.28, 3.02, 0.09079632679489533
9.3, 3.02, 0.09079632679489533
9.32, 3.02, 0.09079632679489533
9.34, 3.02, 0.09079632679489533
9.36, 3.02, 0.09079632679489533
9.38, 3.02, 0.09079632679489533
9.4, 3.02, 0.09079632679489533
9.42, 3.04, 0.09079632679489533
9.44, 3.04, 0.09079632679489533
9.46, 3.04, 0.09079632679489533
9.48, 3.04, 0.09079632679489533
9.5, 3.04, 0.09079632679489533
9.52, 3.04, 0.09079632679489533
9.540000000000001, 3.04, 0.09079632679489533
9.56, 3.04, 0.09079632679489533
9.58, 3.04, 0.09079632679489533
9.6, 3.04, 0.09079632679489533
9.620000000000001, 3.04, 0.09079632679489533
9.64, 3.06, 0.09079632679489533
9.66, 3.06, 0.09079632679489533
9.68, 3.06, 0.09079632679489533
9.700000000000001, 3.06, 0.09079632679489533
9.72, 3.06, 0.09079632679489533
9.74, 3.06, 0.09079632679489533
9.76, 3.06, 0.09079632679489533
9.78, 3.06, 0.09079632679489533
9.8, 3.06, 0.09079632679489533
9.82, 3.06, 0.09079632679489533
9.84, 3.06, 0.09079632679489533
9.86, 3.08, 0.09079632679489533
9.88, 3.08, 0.09079632679489533
9.9, 3.08, 0.09079632679489533
9.92, 3.08, 0.09079632679489533
9.94, 3.08, 0.09079632679489533
9.96, 3.08, 0.09079632679489533
9.98, 3.08, 0.09079632679489533
10.0, 3.08, 0.09079632679489533
10.02, 3.08, 0.09079632679489533
10.040000000000001, 3.08, 0.09079632679489533
10.06, 3.08, 0.09079632679489533
10.08, 3.1, 0.09079632679489533
10.1, 3.1, 0.09079632679489533
10.120000000000001, 3.1, 0.09079632679489533
10.14, 3.1, 0.09079632679489533
10.16, 3.1, 0.09079632679489533
10.18, 3.1, 0.09079632679489533
10.200000000000001, 3.1, 0.09079632679489533
10.22, 3.1, 0.09079632679489533
10.24, 3.1, 0.09079632679489533
10.26, 3.1, 0.09079632679489533
10.28, 3.1, 0.09079632679489533
10.3, 3.12, 0.09079632679489533
10.32, 3.12, 0.09079632679489533
10.34, 3.12, 0.09079632679489533
10.36, 3.12, 0.09079632679489533
10.38, 3.12, 0.09079632679489533
10.4, 3.12, 0.09079632679489533
10.42, 3.12, 0.09079632679489533
10.44, 3.12, 0.09079632679489533
10.46, 3.12, 0.09079632679489533
10.48, 3.12, 0.09079632679489533
10.5, 3.12, 0.09079632679489533
10.52, 3.14, 0.09079632679489533
10.540000000000001, 3.14, 0.09079632679489533
10.56, 3.14, 0.09079632679489533
10.58, 3.14, 0.09079632679489533
10.6, 3.14, 0.09079632679489533
10.620000000000001, 3.14, 0.09079632679489533
10.64, 3.14, 0.09079632679489533
10.66, 3.14, 0.09079632679489533
10.68, 3.14, 0.09079632679489533
10.700000000000001, 3.14, 0.09079632679489533
10.72, 3.14, 0.09079632679489533
10.74, 3.16, 0.09079632679489533
10.76, 3.16, 0.09079632679489533
10.78, 3.16, 0.09079632679489533
10.8, 3.16, 0.09079632679489533
10.82, 3.16, 0.09079632679489533
10.84, 3.16, 0.09079632679489533
10.86, 3.16, 0.09079632679489533
10.88, 3.16, 0.09079632679489533
10.9, 3.16, 0.09079632679489533
10.92, 3.16, 0.09079632679489533
10.94, 3.16, 0.09079632679489533
10.96, 3.18, 0.09079632679489533
10.98, 3.18, 0.09079632679489533
11.0, 3.18, 0.09079632679489533
11.02, 3.18, 0.09079632679489533
11.040000000000001, 3.18, 0.09079632679489533
11.06, 3.18, 0.09079632679489533
11.08, 3.18, 0.09079632679489533
11.1, 3.18, 0.09079632679489533
11.120000000000001, 3.18, 0.09079632679489533
11.14, 3.18, 0.09079632679489533
11.16, 3.18, 0.09079632679489533
11.18, 3.2, 0.09079632679489533
11.200000000000001, 3.2, 0.09079632679489533
11.22, 3.2, 0.09079632679489533
11.24, 3.2, 0.09079632679489533
11.26, 3.2, 0.09079632679489533
11.28, 3.2, 0.09079632679489533
11.3, 3.2, 0.09079632679489533
11.32, 3.2, 0.09079632679489533
11.34, 3.2, 0.09079632679489533
11.36, 3.2, 0.09079632679489533
11.38, 3.2, 0.09079632679489533
11.4, 3.22, 0.09079632679489533
11.42, 3.22, 0.09079632679489533
11.44, 3.22, 0.09079632679489533
11.46, 3.22, 0.09079632679489533
11.48, 3.22, 0.09079632679489533
11.5, 3.22, 0.09079632679489533
11.52, 3.22, 0.09079632679489533
11.540000000000001, 3.22, 0.09079632679489533
11.56, 3.22, 0.09079632679489533
11.58, 3.22, 0.09079632679489533
11.6, 3.22, 0.09079632679489533
11.620000000000001, 3.24, 0.09079632679489533
11.64, 3.24, 0.09079632679489533
11.66, 3.24, 0.09079632679489533
11.68, 3.24, 0.09079632679489533
11.700000000000001, 3.24, 0.09079632679489533
